Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1728,1978,SIAT,0,2,NULL
1728,1978,ZYBR,0,21,NULL
1728,1978,MARO,0,13,NULL
1729,1978,OEBI,0,10,NULL
1730,1998,MIPI,0,2,NULL
1730,1998,ORPA,0,37,NULL
1730,1998,PEGO,0,1,NULL
1730,1998,PELE,0,1308,NULL
1730,1998,DIVI,0,4,NULL
1730,1998,MUMU,0,1,NULL
1730,1998,GLVO,0,6,NULL
1730,1998,SCCA,0,2,NULL
1730,1998,TAST,0,18,NULL
1730,1998,BLCA,0,23,NULL
1731,1999,NESP,0,7,NULL
1731,1999,OEBI,0,7,NULL
1731,1999,OESU,0,31,NULL
1731,1999,ORMA,0,4,NULL
1731,1999,ORMC,0,181,NULL
1731,1999,ORNI,0,22,NULL
1731,1999,ORSP,0,2,NULL
1731,1999,RHCO,0,4,NULL
1731,1999,MYPR,0,5,NULL
1731,1999,CLLN,0,1,NULL
1731,1999,DIMA,0,6,NULL
1731,1999,MAMU,0,8,NULL
1731,1999,MANO,0,7,NULL
1731,1999,MAPA,0,1,NULL
1731,1999,MASX,0,2,NULL
1731,1999,MENU,0,4,NULL
1731,1999,MIRE,0,11,NULL
1731,1999,MOBR,0,3,NULL
1731,1999,MEHI,0,16,NULL
1731,1999,PRSX,0,90,NULL
1731,1999,SCSP,0,1,NULL
1732,1999,HOSC,0,1,NULL
1732,1999,OEBI,0,6,NULL
1732,1999,OESU,0,2,NULL
1732,1999,ORMC,0,156,NULL
1732,1999,ORNI,0,6,NULL
1732,1999,DIMA,0,6,NULL
1732,1999,MAMU,0,2,NULL
1732,1999,MANO,0,1,NULL
1732,1999,MAPA,0,1,NULL
1732,1999,MENU,0,2,NULL
1732,1999,MIRE,0,19,NULL
1732,1999,MEHI,0,15,NULL
1732,1999,PRSX,0,85,NULL
1732,1999,SCSP,0,1,NULL
1733,1999,NESP,0,9,NULL
1733,1999,OEBI,0,14,NULL
1733,1999,OESU,0,27,NULL
1733,1999,ORMA,0,2,NULL
1733,1999,ORMC,0,183,NULL
1733,1999,ORNI,0,15,NULL
1733,1999,MYPR,0,1,NULL
1733,1999,DIMA,0,3,NULL
1733,1999,MAMU,0,12,NULL
1733,1999,MANO,0,4,NULL
1733,1999,MENU,0,7,NULL
1733,1999,MIRE,0,5,NULL
1733,1999,MEHI,0,13,NULL
1733,1999,PRSX,0,97,NULL
1734,1999,NESP,0,1,NULL
1734,1999,OEBI,0,14,NULL
1734,1999,OESU,0,3,NULL
1734,1999,ORMC,0,181,NULL
1734,1999,ORNI,0,6,NULL
1734,1999,RHCO,0,1,NULL
1734,1999,MYPR,0,2,NULL
1734,1999,DIMA,0,6,NULL
1734,1999,MAMU,0,4,NULL
1734,1999,MANO,0,3,NULL
1734,1999,MENU,0,4,NULL
1734,1999,MIRE,0,11,NULL
1734,1999,MEHI,0,12,NULL
1734,1999,PRSX,0,55,NULL
1735,1979,CETH,1,NULL,NULL
1735,1979,LYVE,1,NULL,NULL
1735,1979,LYGY,1,NULL,NULL
1735,1979,AKMN,0,7,NULL
1735,1979,AKSE,0,2,NULL
1735,1979,OLFL,0,3,NULL
1735,1979,OXHI,0,2,NULL
1735,1979,DIMA,0,3,NULL
1735,1979,MIDE,0,1,NULL
1735,1979,MASN,0,2,NULL
1735,1979,PHOP,0,12,NULL
1735,1979,PHME,0,1,NULL
1735,1979,LEPA,1,NULL,NULL
1735,1979,LEWT,1,NULL,NULL
1735,1979,PUYA,1,NULL,NULL
1735,1979,NANA,1,NULL,NULL
1735,1979,PRCA,1,NULL,NULL
1735,1979,CATA,1,NULL,NULL
1735,1979,CAAP,1,NULL,NULL
1735,1979,CHBR,1,NULL,NULL
1735,1979,DALE,1,NULL,NULL
1735,1979,DANO,1,NULL,NULL
1735,1979,DASE,1,NULL,NULL
1735,1979,EIBA,1,NULL,NULL
1735,1979,EUSE,1,NULL,NULL
1735,1979,GAVI,1,NULL,NULL
1735,1979,SYBR,1,NULL,NULL
1736,1979,CETH,1,NULL,NULL
1736,1979,LYVE,1,NULL,NULL
1736,1979,LYGY,1,NULL,NULL
1736,1979,CAAP,0,1,NULL
1736,1979,AKCU,0,16,NULL
1736,1979,AKMN,0,21,NULL
1736,1979,AKSE,0,3,NULL
1736,1979,BRBR,0,2,NULL
1736,1979,NESQ,0,1,NULL
1736,1979,OLFL,0,21,NULL
1736,1979,ORMC,0,8,NULL
1736,1979,OXHI,0,4,NULL
1736,1979,THNI,0,1,NULL
1736,1979,GRPO,0,1,NULL
1736,1979,DIMA,0,5,NULL
1736,1979,MAMU,0,5,NULL
1736,1979,PHOP,0,14,NULL
1736,1979,LEPA,1,NULL,NULL
1736,1979,LEWT,1,NULL,NULL
1736,1979,PUYA,1,NULL,NULL
1736,1979,SYBR,1,NULL,NULL
1736,1979,NANA,1,NULL,NULL
1736,1979,PRCA,1,NULL,NULL
1736,1979,SCAE,1,NULL,NULL
1736,1979,CATA,1,NULL,NULL
1736,1979,CAMO,1,NULL,NULL
1736,1979,CAAP,1,NULL,NULL
1736,1979,CEAP,1,NULL,NULL
1736,1979,CHBR,1,NULL,NULL
1736,1979,COPR,1,NULL,NULL
1736,1979,DALE,1,NULL,NULL
1736,1979,DANO,1,NULL,NULL
1736,1979,DASE,1,NULL,NULL
1736,1979,EIBA,1,NULL,NULL
1736,1979,EUSE,1,NULL,NULL
1737,1979,CETH,1,NULL,NULL
1737,1979,LYVE,1,NULL,NULL
1737,1979,LYGY,1,NULL,NULL
1737,1979,AKCU,0,3,NULL
1737,1979,AKMN,0,9,NULL
1737,1979,OLFL,0,1,NULL
1737,1979,ORMC,0,3,NULL
1737,1979,OXHI,0,1,NULL
1737,1979,GRPO,0,2,NULL
1737,1979,DIMA,0,1,NULL
1737,1979,MAMU,0,2,NULL
1737,1979,PHOP,0,1,NULL
1737,1979,LEPA,1,NULL,NULL
1737,1979,LEWT,1,NULL,NULL
1737,1979,PUYA,1,NULL,NULL
1737,1979,PUCO,1,NULL,NULL
1737,1979,SYBR,1,NULL,NULL
1737,1979,NANA,1,NULL,NULL
1737,1979,PRCA,1,NULL,NULL
1737,1979,TYSX,1,NULL,NULL
1737,1979,CHBR,1,NULL,NULL
1737,1979,DANO,1,NULL,NULL
1737,1979,GAVI,1,NULL,NULL
1737,1979,MYTR,1,NULL,NULL
1738,1979,CETH,1,NULL,NULL
1738,1979,LYVE,1,NULL,NULL
1738,1979,LYGY,1,NULL,NULL
1738,1979,AKCU,0,1,NULL
1738,1979,AKMN,0,4,NULL
1738,1979,NESQ,0,1,NULL
1738,1979,ORMC,0,11,NULL
1738,1979,DEDO,0,1,NULL
1738,1979,PHOP,0,2,NULL
1738,1979,LEPA,1,NULL,NULL
1738,1979,LEWT,1,NULL,NULL
1738,1979,PUYA,1,NULL,NULL
1738,1979,PUCO,1,NULL,NULL
1738,1979,SYBR,1,NULL,NULL
1738,1979,NANA,1,NULL,NULL
1738,1979,TYSX,1,NULL,NULL
1738,1979,CAAP,1,NULL,NULL
1738,1979,DANO,1,NULL,NULL
1738,1979,GAVI,1,NULL,NULL
1738,1979,MYTR,1,NULL,NULL
1739,1979,CETH,1,NULL,NULL
1739,1979,LYVE,1,NULL,NULL
1739,1979,LYGY,1,NULL,NULL
1739,1979,AKMN,0,3,NULL
1739,1979,ORMC,0,13,NULL
1739,1979,LEPA,1,NULL,NULL
1739,1979,LEWT,1,NULL,NULL
1739,1979,PUYA,1,NULL,NULL
1739,1979,NANA,1,NULL,NULL
1739,1979,CHBR,1,NULL,NULL
1739,1979,GAVI,1,NULL,NULL
1739,1979,MYTR,1,NULL,NULL
1740,1996,MICA,1,NULL,NULL
1740,1996,MUMU,1,NULL,NULL
1740,1996,NELE,1,NULL,NULL
1740,1996,NEMA,1,NULL,NULL
1740,1996,ONTO,1,NULL,NULL
1740,1996,PECA,1,NULL,NULL
1740,1996,PEER,1,NULL,NULL
1740,1996,PEMA,1,NULL,NULL
1740,1996,REME,1,NULL,NULL
1740,1996,CHCA,1,NULL,NULL
1740,1996,CHFA,1,NULL,NULL
1740,1996,DISI,1,NULL,NULL
1740,1996,DIST,1,NULL,NULL
1741,2006,NELE,1,NULL,NULL
1741,2006,PEER,1,NULL,NULL
1741,2006,PEMA,1,NULL,NULL
1741,2006,REME,1,NULL,NULL
1741,2006,CHFA,1,NULL,NULL
1741,2006,DISI,1,NULL,NULL
1742,2001,BATA,0,5,NULL
1742,2001,ORCO,0,10,NULL
1742,2001,PEPE,0,20,NULL
1742,2001,SIHI,0,4,NULL
1742,2001,LIIR,0,17,NULL
1742,2002,BATA,0,9,NULL
1742,2002,OLFU,0,2,NULL
1742,2002,ORCO,0,8,NULL
1742,2002,PEPE,0,31,NULL
1742,2002,SIHI,0,23,NULL
1742,2002,LIIR,0,17,NULL
1742,2002,MUMU,0,1,NULL
1742,2003,BATA,0,10,NULL
1742,2003,OLFU,0,6,NULL
1742,2003,ORCO,0,20,NULL
1742,2003,ORRO,0,1,NULL
1742,2003,PEPE,0,85,NULL
1742,2003,REME,0,1,NULL
1742,2003,REMC,0,1,NULL
1742,2003,SIHI,0,37,NULL
1742,2003,LIIR,0,14,NULL
1742,2003,MUMU,0,1,NULL
1742,2003,RASP,0,3,NULL
1743,2001,ORCH,0,5,NULL
1743,2001,PELV,0,48,NULL
1743,2001,PEOC,0,61,NULL
1743,2001,REMC,0,1,NULL
1743,2001,CRME,0,2,NULL
1743,2002,OLFU,0,1,NULL
1743,2002,ORCH,0,4,NULL
1743,2002,PELV,0,79,NULL
1743,2002,PEOC,0,30,NULL
1743,2002,CRME,0,2,NULL
1743,2002,SOSA,0,1,NULL
1744,2001,ORCO,0,2,NULL
1744,2001,PEPE,0,70,NULL
1744,2001,REFU,0,1,NULL
1745,2001,ORCH,0,3,NULL
1745,2001,PELV,0,78,NULL
1745,2001,PEOC,0,27,NULL
1745,2001,REMC,0,2,NULL
1745,2001,CRME,0,3,NULL
1746,1999,MIPE,0,8,NULL
1746,1999,MIPI,0,3,NULL
1746,1999,PELM,0,535,NULL
1746,1999,SYCO,0,49,NULL
1746,1999,DIVI,0,1,NULL
1746,1999,NAIN,0,1,NULL
1746,1999,SYFL,0,4,NULL
1746,1999,MUMU,0,38,NULL
1746,1999,TAST,0,1,NULL
1746,1999,BLBR,0,17,NULL
1746,1999,SOCI,0,77,NULL
1746,1999,SOFU,0,10,NULL
1746,1999,SOMI,0,2,NULL
1747,2000,MIPE,0,6,NULL
1747,2000,MIPI,0,11,NULL
1747,2000,NEMG,0,8,NULL
1747,2000,PELM,0,252,NULL
1747,2000,SYCO,0,33,NULL
1747,2000,NAIN,0,2,NULL
1747,2000,BLBR,0,18,NULL
1747,2000,SOCI,0,103,NULL
1747,2000,SOFU,0,4,NULL
1747,2000,SOMI,0,1,NULL
1748,1999,MIPE,0,9,NULL
1748,1999,MIPI,0,13,NULL
1748,1999,PELM,0,296,NULL
1748,1999,SYCO,0,6,NULL
1748,1999,DIVI,0,5,NULL
1748,1999,NAIN,0,36,NULL
1748,1999,TAST,0,2,NULL
1748,1999,BLBR,0,88,NULL
1748,1999,SOCI,0,33,NULL
1748,1999,SOFU,0,4,NULL
1748,1999,SOMI,0,7,NULL
1749,1999,MIPE,0,2,NULL
1749,1999,MIPI,0,19,NULL
1749,1999,PELM,0,364,NULL
1749,1999,NAIN,0,8,NULL
1749,1999,TAST,0,23,NULL
1749,1999,BLBR,0,43,NULL
1749,1999,SOCI,0,38,NULL
1749,1999,SOFU,0,9,NULL
1749,1999,SOMI,0,6,NULL
1750,1995,MIOC,0,4,NULL
1750,1995,MIPE,0,12,NULL
1750,1995,PELE,0,80,NULL
1750,1995,PEMA,0,10,NULL
1750,1995,ZAHU,0,2,NULL
1750,1995,MUMU,0,2,NULL
1750,1995,BLBR,0,50,NULL
1750,1995,CRPA,0,1,NULL
1750,1995,SOLO,0,12,NULL
1751,1995,MIOC,0,2,NULL
1751,1995,MIPE,0,13,NULL
1751,1995,PELE,0,68,NULL
1751,1995,PEMA,0,6,NULL
1751,1995,REME,0,1,NULL
1751,1995,ZAHU,0,3,NULL
1751,1995,MUMU,0,5,NULL
1751,1995,BLBR,0,38,NULL
1751,1995,CRPA,0,18,NULL
1751,1995,SOLO,0,6,NULL
1752,1995,MIPE,0,12,NULL
1752,1995,PELE,0,87,NULL
1752,1995,PEMA,0,27,NULL
1752,1995,ZAHU,0,5,NULL
1752,1995,BLBR,0,26,NULL
1752,1995,CRPA,0,28,NULL
1752,1995,SOLO,0,7,NULL
1753,1995,MIPE,0,18,NULL
1753,1995,PELE,0,43,NULL
1753,1995,PEMA,0,119,NULL
1753,1995,ZAHU,0,5,NULL
1753,1995,MUMU,0,20,NULL
1753,1995,BLBR,0,29,NULL
1753,1995,CRPA,0,23,NULL
1753,1995,SOLO,0,3,NULL
1754,1996,MIPI,0,8,NULL
1754,1996,OCNU,0,4,NULL
1754,1996,PESX,0,19,NULL
1754,1996,REFU,0,2,NULL
1754,1996,REHU,0,1,NULL
1754,1996,BLBR,0,14,NULL
1754,1996,GLVO,0,1,NULL
1754,1997,MIPI,0,7,NULL
1754,1997,OCNU,0,3,NULL
1754,1997,PESX,0,86,NULL
1754,1997,REFU,0,1,NULL
1755,1996,MIPI,0,2,NULL
1755,1996,NEFL,0,2,NULL
1755,1996,OCNU,0,8,NULL
1755,1996,PESX,0,17,NULL
1755,1996,REFU,0,4,NULL
1755,1996,BLBR,0,21,NULL
1755,1997,MIPI,0,13,NULL
1755,1997,NEFL,0,1,NULL
1755,1997,OCNU,0,15,NULL
1755,1997,PESX,0,46,NULL
1755,1997,REFU,0,1,NULL
1755,1997,SIHI,0,2,NULL
1755,1997,BLBR,0,24,NULL
1755,1997,SCAQ,0,2,NULL
1756,1996,MIPI,0,27,NULL
1756,1996,NEFL,0,2,NULL
1756,1996,OCNU,0,37,NULL
1756,1996,PESX,0,35,NULL
1756,1996,REFU,0,2,NULL
1756,1996,REHU,0,2,NULL
1756,1996,SIHI,0,5,NULL
1756,1996,BLBR,0,37,NULL
1756,1997,MIPI,0,13,NULL
1756,1997,NEFL,0,6,NULL
1756,1997,OCNU,0,37,NULL
1756,1997,PESX,0,96,NULL
1756,1997,SIHI,0,2,NULL
1756,1997,BLBR,0,38,NULL
1757,1996,MIPI,0,10,NULL
1757,1996,NEFL,0,3,NULL
1757,1996,OCNU,0,32,NULL
1757,1996,PESX,0,25,NULL
1757,1996,REFU,0,2,NULL
1757,1996,REHU,0,2,NULL
1757,1996,GLVO,0,2,NULL
1757,1996,BLBR,0,26,NULL
1757,1997,MIPI,0,8,NULL
1757,1997,NEFL,0,1,NULL
1757,1997,OCNU,0,68,NULL
1757,1997,PESX,0,57,NULL
1757,1997,REFU,0,3,NULL
1757,1997,SIHI,0,7,NULL
1757,1997,BLBR,0,47,NULL
1758,2002,MIOC,0,53,NULL
1758,2002,MIPE,0,11,NULL
1758,2002,PELE,0,2,NULL
1758,2002,PEMA,0,9,NULL
1758,2002,REME,0,69,NULL
1758,2002,SYCO,0,4,NULL
1758,2002,BLBR,0,2,NULL
1758,2002,CRPA,0,4,NULL
1758,2002,SOSX,0,6,NULL
1758,2003,MIOC,0,1,NULL
1758,2003,MIPE,0,2,NULL
1758,2003,PEMA,0,2,NULL
1758,2003,REME,0,9,NULL
1758,2003,CRPA,0,1,NULL
1759,2002,MIOC,0,12,NULL
1759,2002,MIPE,0,5,NULL
1759,2002,PELE,0,139,NULL
1759,2002,PEMA,0,2,NULL
1759,2002,REME,0,3,NULL
1759,2002,ZAHU,0,1,NULL
1759,2002,MUMU,0,19,NULL
1759,2002,BLBR,0,3,NULL
1759,2002,SOSX,0,3,NULL
1759,2003,MIOC,0,11,NULL
1759,2003,MIPE,0,3,NULL
1759,2003,PELE,0,77,NULL
1759,2003,PEMA,0,7,NULL
1759,2003,REME,0,7,NULL
1759,2003,ZAHU,0,4,NULL
1759,2003,MUMU,0,55,NULL
1759,2003,BLBR,0,2,NULL
1760,2002,MIOC,0,3,NULL
1760,2002,MIPE,0,10,NULL
1760,2002,PELE,0,1,NULL
1760,2002,REME,0,1,NULL
1760,2003,MIOC,0,3,NULL
1760,2003,REME,0,4,NULL
1761,2002,MIOC,0,58,NULL
1761,2002,MIPE,0,15,NULL
1761,2002,PELE,0,2,NULL
1761,2002,PEMA,0,118,NULL
1761,2002,REME,0,6,NULL
1761,2002,ZAHU,0,1,NULL
1761,2002,MUMU,0,12,NULL
1761,2002,CRPA,0,7,NULL
1761,2003,MIOC,0,8,NULL
1761,2003,PELE,0,1,NULL
1761,2003,PEMA,0,37,NULL
1761,2003,MUMU,0,68,NULL
1762,2002,MIOC,0,3,NULL
1762,2002,MIPE,0,1,NULL
1762,2002,PELE,0,223,NULL
1762,2003,MIOC,0,11,NULL
1762,2003,MIPE,0,4,NULL
1762,2003,PELE,0,87,NULL
1762,2003,REME,0,1,NULL
1762,2003,MUMU,0,1,NULL
1762,2003,BLBR,0,2,NULL
1762,2003,SOSX,0,2,NULL
1763,2004,ARLO,0,1,NULL
1763,2004,MIOR,0,1,NULL
1763,2004,MYGA,0,2,NULL
1763,2004,NEFU,0,3,NULL
1763,2004,PEMA,0,54,NULL
1763,2004,PETR,0,24,NULL
1764,2004,NECI,0,2,NULL
1764,2004,PEMA,0,96,NULL
1765,2004,NEFU,0,2,NULL
1765,2004,PEMA,0,68,NULL
1765,2004,PETR,0,9,NULL
1765,2004,TAKT,0,21,NULL
1766,2004,PEMA,0,187,NULL
1766,2004,TAKT,0,3,NULL
1767,2005,PEMA,0,172,NULL
1767,2005,PETR,0,11,NULL
1767,2005,TAKT,0,5,NULL
1768,2005,PEMA,0,223,NULL
1768,2005,PETR,0,9,NULL
1768,2005,TAKT,0,33,NULL
1769,1991,PEMA,0,1,NULL
1769,1991,PETR,0,1,NULL
1770,1991,DIOR,0,1,NULL
1771,1991,PECR,0,8,NULL
1771,1991,PEMA,0,5,NULL
1771,1991,PETR,0,4,NULL
1772,1991,NELE,0,2,NULL
1773,1991,NELE,0,1,NULL
1773,1991,PEMA,0,1,NULL
1774,1992,PEMA,0,2,NULL
1775,1992,PECR,0,1,NULL
1776,1992,PECR,0,3,NULL
1776,1992,PEMA,0,5,NULL
1777,1983,CAAP,1,NULL,NULL
1777,1983,AKCU,1,NULL,NULL
1777,1983,CLCA,1,NULL,NULL
1777,1983,CATE,1,NULL,NULL
1777,1983,NELA,1,NULL,NULL
1777,1983,NESQ,1,NULL,NULL
1777,1983,OEBI,1,NULL,NULL
1777,1983,OECO,1,NULL,NULL
1777,1983,OLFO,1,NULL,NULL
1777,1983,ORMC,1,NULL,NULL
1777,1983,OLNI,1,NULL,NULL
1777,1983,ORSU,1,NULL,NULL
1777,1983,OXRO,1,NULL,NULL
1777,1983,RHMA,1,NULL,NULL
1777,1983,THLA,1,NULL,NULL
1777,1983,DASP,1,NULL,NULL
1777,1983,CHMI,1,NULL,NULL
1777,1983,DIAL,1,NULL,NULL
1777,1983,GRAG,1,NULL,NULL
1777,1983,MOAM,1,NULL,NULL
1777,1983,MOKU,1,NULL,NULL
1777,1983,PRSX,1,NULL,NULL
1777,1983,THAP,1,NULL,NULL
1778,1999,MYGA,0,85,NULL
1778,1999,PESX,0,38,NULL
1778,1999,NAIN,0,17,NULL
1778,1999,ZAHU,0,1,NULL
1778,1999,MAAM,0,1,NULL
1778,1999,GLSA,0,2,NULL
1778,1999,TAST,0,468,NULL
1778,1999,TAHU,0,33,NULL
1778,1999,BLBR,0,82,NULL
1778,2000,MYGA,0,6,NULL
1778,2000,PESX,0,9,NULL
1778,2000,NAIN,0,4,NULL
1778,2000,MAAM,0,2,NULL
1778,2000,GLSA,0,1,NULL
1778,2000,TAST,0,359,NULL
1778,2000,TAHU,0,3,NULL
1778,2000,BLBR,0,2,NULL
1778,2000,SOCI,0,1,NULL
1779,2001,MIOC,0,8,NULL
1779,2001,PELE,0,265,NULL
1779,2001,PEMA,0,54,NULL
1779,2001,GLVO,0,3,NULL
1779,2001,TAST,0,5,NULL
1779,2001,BLBR,0,54,NULL
1779,2001,SOLO,0,1,NULL
1780,2001,PELE,0,181,NULL
1780,2001,PEMA,0,20,NULL
1780,2001,BLBR,0,4,NULL
1781,1993,MYGA,0,20,NULL
1781,1993,PEMA,0,9,NULL
1781,1993,NAIN,0,1,NULL
1781,1993,SOCI,0,15,NULL
1781,1993,SOFU,0,3,NULL
1781,1994,MICH,0,4,NULL
1781,1994,MIPE,0,1,NULL
1781,1994,MYGA,0,44,NULL
1781,1994,SYCO,0,2,NULL
1781,1994,SOCI,0,11,NULL
1781,1994,SOFU,0,1,NULL
1781,1994,SOHO,0,1,NULL
1781,1995,MICH,0,3,NULL
1781,1995,MYGA,0,28,NULL
1781,1995,PEMA,0,2,NULL
1781,1995,PHIN,0,1,NULL
1781,1995,SYCO,0,5,NULL
1781,1995,SOCI,0,10,NULL
1781,1995,SOFU,0,2,NULL
1781,1995,SOHO,0,2,NULL
1782,1993,MYGA,0,32,NULL
1782,1993,PEMA,0,9,NULL
1782,1993,BLBR,0,1,NULL
1782,1993,SOCI,0,4,NULL
1782,1993,SOFU,0,1,NULL
1782,1994,MICH,0,2,NULL
1782,1994,MYGA,0,62,NULL
1782,1994,PEMA,0,6,NULL
1782,1994,SYCO,0,1,NULL
1782,1994,SOCI,0,7,NULL
1782,1994,SOHO,0,5,NULL
1782,1995,MYGA,0,36,NULL
1782,1995,PEMA,0,26,NULL
1782,1995,SOAC,0,1,NULL
1782,1995,SOCI,0,21,NULL
1782,1995,SOHO,0,1,NULL
1783,1993,MICH,0,2,NULL
1783,1993,MYGA,0,67,NULL
1783,1993,PEMA,0,23,NULL
1783,1993,SOCI,0,3,NULL
1783,1994,MICH,0,3,NULL
1783,1994,MYGA,0,65,NULL
1783,1994,PEMA,0,5,NULL
1783,1994,PHIN,0,3,NULL
1783,1994,SYCO,0,1,NULL
1783,1994,SOCI,0,25,NULL
1783,1994,SOFU,0,1,NULL
1783,1994,SOHO,0,4,NULL
1783,1995,MICH,0,1,NULL
1783,1995,MYGA,0,80,NULL
1783,1995,PEMA,0,15,NULL
1783,1995,SOAC,0,1,NULL
1783,1995,SOCI,0,25,NULL
1783,1995,SOHO,0,2,NULL
1784,1994,MICH,0,8,NULL
1784,1994,MYGA,0,68,NULL
1784,1994,PEMA,0,12,NULL
1784,1994,PHIN,0,2,NULL
1784,1994,SYCO,0,3,NULL
1784,1994,NAIN,0,1,NULL
1784,1995,MICH,0,8,NULL
1784,1995,MYGA,0,44,NULL
1784,1995,PEMA,0,17,NULL
1784,1995,PHIN,0,3,NULL
1784,1995,SYCO,0,3,NULL
1785,1994,MICH,0,11,NULL
1785,1994,MIPE,0,2,NULL
1785,1994,MYGA,0,78,NULL
1785,1994,PEMA,0,13,NULL
1785,1994,PHIN,0,1,NULL
1785,1994,SYCO,0,2,NULL
1785,1995,MYGA,0,49,NULL
1785,1995,PEMA,0,28,NULL
1785,1995,PHIN,0,1,NULL
1785,1995,NAIN,0,1,NULL
1786,1994,MICH,0,17,NULL
1786,1994,MIPE,0,2,NULL
1786,1994,MYGA,0,61,NULL
1786,1994,PEMA,0,3,NULL
1786,1994,SYCO,0,1,NULL
1786,1994,NAIN,0,1,NULL
1786,1995,MYGA,0,44,NULL
1786,1995,PEMA,0,5,NULL
1786,1995,NAIN,0,1,NULL
1787,2003,LECU,0,4,NULL
1787,2003,MILO,0,15,NULL
1787,2003,MIMO,0,20,NULL
1787,2003,ZAPR,0,3,NULL
1787,2003,PEPA,0,27,NULL
1787,2003,TAMI,0,151,NULL
1788,1996,PELE,0,54,NULL
1788,1996,GLVO,0,2,NULL
1788,1996,TAST,0,4,NULL
1788,1996,BLBR,0,1,NULL
1788,1997,PELE,0,186,NULL
1788,1997,TAST,0,9,NULL
1788,1997,BLBR,0,5,NULL
1788,1998,PELE,0,26,NULL
1788,1998,TAST,0,29,NULL
1788,1998,BLBR,0,9,NULL
1788,1999,PELE,0,46,NULL
1789,1996,OCNU,0,1,NULL
1789,1996,PELE,0,9,NULL
1789,1996,DIVI,0,1,NULL
1789,1996,SCCA,0,3,NULL
1789,1996,BLBR,0,1,NULL
1789,1997,PELE,0,179,NULL
1789,1997,SCCA,0,9,NULL
1789,1997,BLBR,0,5,NULL
1789,1998,PELE,0,18,NULL
1789,1998,GLVO,0,1,NULL
1789,1998,SCCA,0,1,NULL
1789,1998,BLBR,0,1,NULL
1789,1999,PELE,0,32,NULL
1790,1998,MICH,0,1,NULL
1790,1998,MIPE,0,9,NULL
1790,1998,MYGA,0,471,NULL
1790,1998,PEMA,0,525,NULL
1790,1998,SYCO,0,29,NULL
1790,1998,NAIN,0,72,NULL
1790,1998,ZAHU,0,9,NULL
1790,1998,LEAM,0,1,NULL
1790,1998,GLSA,0,1,NULL
1790,1998,TAMI,0,2,NULL
1790,1998,TAST,0,5,NULL
1790,1998,TAHU,0,1,NULL
1790,1998,BLBR,0,1890,NULL
1790,1998,SOAC,0,37,NULL
1790,1998,SOCI,0,1802,NULL
1790,1998,SOFU,0,296,NULL
1790,1998,SOHO,0,645,NULL
1790,1998,SOPA,0,8,NULL
1790,1998,COCR,0,31,NULL
1791,2000,AKSN,0,59,47
1791,2000,HOBR,0,1,45
1791,2000,NESQ,0,1,193
1791,2000,OEBI,0,4,26
1791,2000,OECA,0,25,55
1791,2000,OERO,0,117,51
1791,2000,OLSP,0,3,24
1791,2000,OREM,0,244,60
1791,2000,ORMC,0,123,39
1791,2000,OXAM,0,1,96
1791,2000,RHMA,0,33,60
1791,2000,CLLN,0,2,231
1791,2000,CAPH,0,12,143
1791,2000,DIMA,0,35,575
1791,2000,MAMU,0,91,35
1791,2000,MENU,0,13,327
1791,2000,MIDE,0,151,81
1791,2000,MOSP,0,26,51
1791,2000,PHOP,0,38,315
1791,2000,MADI,0,1,307
1791,2000,MEST,0,11,166
1791,2000,PRCU,0,95,270
1791,2000,PRGO,0,45,205
1791,2000,PRRO,0,38,182
1792,2002,CHPF,0,9,17
1792,2002,DIME,0,9,36
1792,2002,PELO,0,5,8
1792,2003,CHPF,0,55,17
1792,2003,DIME,0,14,36
1792,2003,PELO,0,13,8
1793,2002,PEER,0,12,20
1793,2002,CHPF,0,33,17
1793,2002,DIME,0,23,36
1793,2003,NELE,0,4,103
1793,2003,PEER,0,8,20
1793,2003,CHPF,0,29,17
1793,2003,DIME,0,9,36
1794,2002,NELE,0,29,103
1794,2002,PEER,0,90,20
1794,2002,CHPF,0,24,17
1794,2002,MUMU,0,2,10
1794,2003,NELE,0,37,103
1794,2003,PEER,0,71,20
1794,2003,CHPF,0,28,17
1795,2002,CHPF,0,16,17
1795,2002,DIME,0,17,36
1795,2002,PELO,0,3,8
1795,2003,PEER,0,2,20
1795,2003,CHPF,0,25,17
1795,2003,DIME,0,25,36
1795,2003,PELO,0,19,8
1796,2002,NELE,0,1,103
1796,2002,PEER,0,2,20
1796,2002,CHPF,0,27,17
1796,2002,DIME,0,7,36
1796,2002,MUMU,0,3,10
1796,2003,NELE,0,1,103
1796,2003,PEER,0,12,20
1796,2003,CHPF,0,37,17
1796,2003,DIME,0,9,36
1796,2003,PELO,0,9,8
1797,2002,NELE,0,1,103
1797,2002,PEER,0,51,20
1797,2002,CHPF,0,24,17
1797,2002,MUMU,0,3,10
1797,2003,NELE,0,9,103
1797,2003,PEER,0,71,20
1797,2003,CHPF,0,28,17
1798,2005,PELE,0,1,NULL
1798,2005,REFU,0,4,NULL
1798,2005,SIHI,0,5,NULL
1798,2005,CHHI,0,1,NULL
1799,2005,PELE,0,3,NULL
1799,2005,PEMA,0,5,NULL
1799,2005,REFU,0,5,NULL
1799,2005,SIHI,0,10,NULL
1800,2005,PEGO,0,2,NULL
